time,longitude,latitude,speed
2024-04-05T05:43:07,11.2771156,58.595808,0.0273720681060873
2024-04-05T05:43:08,11.2771158,58.5958081,0.0266609004400278
2024-04-05T05:43:09,11.2771157,58.5958079,0.0194401244167963
2024-04-05T05:43:10,11.2771156,58.5958078,0.0194401244167963
2024-04-05T05:43:11,11.2771152,58.5958077,0.0194401244167963
2024-04-05T05:43:12,11.2771148,58.5958076,0.0120754377007671
2024-04-05T05:43:13,11.2771145,58.5958076,0.00588173746684707
2024-04-05T05:43:14,11.2771142,58.5958076,0.0174474506552207
2024-04-05T05:43:15,11.2771139,58.5958077,0.00177401364181058
2024-04-05T05:43:16,11.277114,58.5958078,0.0857668647749646
2024-04-05T05:43:17,11.2771131,58.595808,0.0972006220839814
2024-04-05T05:43:18,11.27711285,58.59580815,0.063026750032317
2024-04-05T05:43:19,11.2771126,58.5958083,0.0583203732503888
2024-04-05T05:43:20,11.2771128,58.5958084,0.0754018664241893
2024-04-05T05:43:21,11.2771122,58.5958085,0.0368040813279807
2024-04-05T05:43:22,11.2771118,58.5958083,0.0194401244167963
2024-04-05T05:43:23,11.277111,58.5958085,0.0370819633312562
2024-04-05T05:43:24,11.2771097,58.5958086,0.0737968704139545
2024-04-05T05:43:25,11.2771098,58.5958082,0.0426514597396971
2024-04-05T05:43:26,11.2771103,58.5958079,0.0662096347017305
2024-04-05T05:43:27,11.2771103,58.5958078,0.0533240023784379
2024-04-05T05:43:28,11.2771103,58.5958078,0.0388802488335925
2024-04-05T05:43:29,11.2771097,58.595808,0.0329950235858254
2024-04-05T05:43:30,11.2771091,58.5958082,0.0219055140163826
2024-04-05T05:43:31,11.2771091,58.5958083,0.0408234351384183
2024-04-05T05:43:32,11.2771088,58.5958084,0.0564403887568608
2024-04-05T05:43:33,11.2771085,58.5958086,0.017284939873643
2024-04-05T05:43:34,11.277108,58.5958088,0.0195806288281929
2024-04-05T05:43:35,11.2771073,58.5958091,0.0388802488335925
2024-04-05T05:43:36,11.2771066,58.5958094,0.0329867521751631
2024-04-05T05:43:37,11.27710605,58.5958097,0.0214276673718129
2024-04-05T05:43:38,11.2771055,58.59581,0.0370048773677476
2024-04-05T05:43:39,11.2771046,58.5958101,0.0217793457114716
2024-04-05T05:43:40,11.277104,58.59581,0.00576070265472016
2024-04-05T05:43:41,11.2771036,58.5958098,0.00979359020643713
2024-04-05T05:43:42,11.2771031,58.5958095,0.0268242695786693
2024-04-05T05:43:43,11.2771029,58.5958093,0.0329811038505955
2024-04-05T05:43:44,11.2771025,58.5958093,0.0194401244167963
2024-04-05T05:43:45,11.2771024,58.5958094,0.0194401244167963
2024-04-05T05:43:46,11.2771022,58.5958093,0.0194401244167963
2024-04-05T05:43:47,11.2771018,58.5958093,0.0194401244167963
2024-04-05T05:43:48,11.2771017,58.5958092,0.0342217050449231
2024-04-05T05:43:49,11.2771012,58.5958089,0.0524199339668406
2024-04-05T05:43:50,11.2771007,58.5958084,0.0413516193890836
2024-04-05T05:43:51,11.2771005,58.5958079,0.0564039213155386
2024-04-05T05:43:52,11.277101,58.5958077,0.040756988853845
2024-04-05T05:43:53,11.2771012,58.5958076,0.0388802488335925
2024-04-05T05:43:54,11.2771014,58.5958075,0.0290801961620088
2024-04-05T05:43:55,11.2771018,58.5958073,0.0312444481814624
2024-04-05T05:43:56,11.27710205,58.59580715,0.0558356616904887
2024-04-05T05:43:57,11.2771023,58.595807,0.0369009752738503
2024-04-05T05:43:58,11.2771025,58.5958066,0.0213042316213857
2024-04-05T05:43:59,11.277103,58.595806,0.0194401244167963
2024-04-05T05:44:00,11.2771033,58.5958055,0.0331338245470205
2024-04-05T05:44:01,11.2771035,58.5958052,0.0290730698374044
2024-04-05T05:44:02,11.277104,58.5958047,0.0253558637603259
2024-04-05T05:44:03,11.2771039,58.5958044,0.0388802488335925
2024-04-05T05:44:04,11.277104,58.595804,0.0388802488335925
2024-04-05T05:44:05,11.2771042,58.5958038,0.0388802488335925
2024-04-05T05:44:06,11.2771041,58.5958037,0.0251938666078525
2024-04-05T05:44:07,11.2771042,58.5958036,0.0292845825350724
2024-04-05T05:44:08,11.2771041,58.5958037,0.0463554420665566
2024-04-05T05:44:09,11.2771035,58.5958037,0.0434897804894419
2024-04-05T05:44:10,11.2771036,58.5958035,0.0429960279588493
2024-04-05T05:44:11,11.2771037,58.5958035,0.110757627191746
2024-04-05T05:44:12,11.2771043,58.595804,0.220375618763876
2024-04-05T05:44:13,11.2771057,58.5958049,0.26067525085742
2024-04-05T05:44:14,11.2771071,58.5958054,0.213252658286205
2024-04-05T05:44:15,11.2771081,58.595805,0.191285663414538
2024-04-05T05:44:16,11.27710885,58.5958048,0.259119047557499
2024-04-05T05:44:17,11.2771096,58.5958046,0.182493127575103
2024-04-05T05:44:18,11.2771104,58.5958049,0.233281493001555
2024-04-05T05:44:19,11.2771121,58.5958052,0.233281493001555
2024-04-05T05:44:20,11.2771139,58.5958053,0.246978289699088
2024-04-05T05:44:21,11.2771155,58.5958049,0.19379558685547
2024-04-05T05:44:22,11.2771144,58.5958059,0.136080870917574
2024-04-05T05:44:23,11.2771131,58.5958067,0.130172848254146
2024-04-05T05:44:24,11.2771122,58.5958073,0.0830413891355874
2024-04-05T05:44:25,11.2771118,58.5958079,0.0605873295368565
2024-04-05T05:44:26,11.2771112,58.595808,0.0583203732503888
2024-04-05T05:44:27,11.2771105,58.595808,0.033785741820421
2024-04-05T05:44:28,11.2771098,58.595808,0.00717899926339099
2024-04-05T05:44:29,11.2771093,58.5958079,0.0296263020502206
2024-04-05T05:44:30,11.2771089,58.5958077,0.0583203732503888
2024-04-05T05:44:31,11.2771085,58.5958075,0.0642530535523786
2024-04-05T05:44:32,11.2771084,58.5958074,0.0802772905676085
2024-04-05T05:44:33,11.2771091,58.5958071,0.0972006220839814
2024-04-05T05:44:34,11.2771099,58.5958069,0.0972006220839814
2024-04-05T05:44:35,11.2771109,58.5958068,0.110925664824345
2024-04-05T05:44:36,11.2771114,58.59580685,0.0920637670215261
2024-04-05T05:44:37,11.2771119,58.5958069,0.0532576135125549
2024-04-05T05:44:38,11.2771123,58.595807,0.0388802488335925
2024-04-05T05:44:39,11.2771127,58.5958073,0.0388802488335925
2024-04-05T05:44:40,11.2771132,58.5958075,0.0363638274938049
2024-04-05T05:44:41,11.2771134,58.5958076,0.0194401244167963
2024-04-05T05:44:42,11.2771135,58.5958077,0.0194401244167963
2024-04-05T05:44:43,11.2771136,58.5958078,0.0365600700171988
2024-04-05T05:44:44,11.2771134,58.595808,0.0525588768628589
2024-04-05T05:44:45,11.2771137,58.5958079,0.0485028796881194
2024-04-05T05:44:46,11.277114,58.595808,0.0329412661829819
2024-04-05T05:44:47,11.2771141,58.5958079,0.0174187668263967
2024-04-05T05:44:48,11.2771141,58.5958076,0.00179474680398429
2024-04-05T05:44:49,11.2771145,58.5958073,0.0171923356302941
2024-04-05T05:44:50,11.2771151,58.5958069,0.0538090648007343
2024-04-05T05:44:51,11.27711555,58.59580675,0.0583203732503888
2024-04-05T05:44:52,11.277116,58.5958066,0.0460159713062422
2024-04-05T05:44:53,11.2771172,58.5958063,0.0388802488335925
2024-04-05T05:44:54,11.2771181,58.5958062,0.0388802488335925
2024-04-05T05:44:55,11.2771183,58.5958062,0.0347977249373125
2024-04-05T05:44:56,11.2771183,58.595806,0.00361151862230066
2024-04-05T05:44:57,11.2771183,58.5958058,0
2024-04-05T05:44:58,11.2771185,58.5958056,0.0137062661250021
2024-04-05T05:44:59,11.2771186,58.5958056,0.0194401244167963
2024-04-05T05:45:00,11.2771183,58.5958057,0.0120204358790422
2024-04-05T05:45:01,11.277118,58.5958058,0.00741344858646745
2024-04-05T05:45:02,11.2771181,58.5958059,0.0194401244167963
2024-04-05T05:45:03,11.2771181,58.5958059,0.0194401244167963
2024-04-05T05:45:04,11.2771181,58.595806,0.0194401244167963
2024-04-05T05:45:05,11.2771179,58.595806,0.0366015245185614
2024-04-05T05:45:06,11.2771175,58.5958062,0.0388802488335925
2024-04-05T05:45:07,11.2771174,58.5958064,0.0290571821636922
2024-04-05T05:45:08,11.2771177,58.5958065,0.0194401244167963
2024-04-05T05:45:09,11.2771183,58.5958066,0.0194401244167963
2024-04-05T05:45:10,11.2771185,58.59580655,0.0194401244167963
2024-04-05T05:45:11,11.2771187,58.5958065,0.0194401244167963
2024-04-05T05:45:12,11.2771186,58.5958062,0.0194401244167963
2024-04-05T05:45:13,11.2771189,58.595806,0.0194401244167963
2024-04-05T05:45:14,11.2771194,58.595806,0.0194401244167963
2024-04-05T05:45:15,11.2771197,58.5958061,0.0219493393644604
2024-04-05T05:45:16,11.2771197,58.5958061,0.0369196213286071
2024-04-05T05:45:17,11.2771196,58.5958061,0.0212833863419565
2024-04-05T05:45:18,11.2771194,58.5958061,0.0194401244167963
2024-04-05T05:45:19,11.2771192,58.5958061,0.0194401244167963
2024-04-05T05:45:20,11.2771195,58.5958061,0.0194401244167963
2024-04-05T05:45:21,11.2771201,58.5958062,0.0214173509110993
2024-04-05T05:45:22,11.2771203,58.5958063,0.0371124896610596
2024-04-05T05:45:23,11.2771206,58.5958064,0.0217164480827895
2024-04-05T05:45:24,11.2771206,58.5958065,0.0194401244167963
2024-04-05T05:45:25,11.2771204,58.5958063,0.0194401244167963
2024-04-05T05:45:26,11.2771204,58.59580625,0.0253764110823832
2024-04-05T05:45:27,11.2771204,58.5958062,0.0348235951072162
2024-04-05T05:45:28,11.2771208,58.5958063,0.00365836204789914
2024-04-05T05:45:29,11.2771214,58.5958063,0.0137141361124833
2024-04-05T05:45:30,11.2771216,58.5958063,0.0194401244167963
2024-04-05T05:45:31,11.2771216,58.5958063,0.0268855959768824
2024-04-05T05:45:32,11.2771215,58.5958063,0.0329342707098521
2024-04-05T05:45:33,11.2771216,58.5958065,0.0194401244167963
2024-04-05T05:45:34,11.2771216,58.5958068,0.0194401244167963
2024-04-05T05:45:35,11.2771219,58.5958071,0.0194401244167963
2024-04-05T05:45:36,11.2771221,58.5958075,0.0194401244167963
2024-04-05T05:45:37,11.2771224,58.5958078,0.0194401244167963
2024-04-05T05:45:38,11.2771227,58.595808,0.0194401244167963
2024-04-05T05:45:39,11.2771225,58.595808,0.0194401244167963
2024-04-05T05:45:40,11.2771219,58.5958079,0.0135224357864711
2024-04-05T05:45:41,11.2771211,58.5958078,0.00195314889895477
2024-04-05T05:45:42,11.2771209,58.59580785,0.0176246022209095
2024-04-05T05:45:43,11.2771207,58.5958079,0.0194401244167963
2024-04-05T05:45:44,11.2771201,58.5958082,0.0194401244167963
2024-04-05T05:45:45,11.2771194,58.5958083,0.0491263709618212
2024-04-05T05:45:46,11.2771183,58.5958084,0.0702367295613869
2024-04-05T05:45:47,11.2771173,58.5958083,0.0642672191679532
2024-04-05T05:45:48,11.277117,58.5958078,0.0777604976671851
2024-04-05T05:45:49,11.2771166,58.5958072,0.0757460357221598
2024-04-05T05:45:50,11.2771157,58.5958069,0.0601788048402843
2024-04-05T05:45:51,11.2771152,58.5958066,0.0720465943246323
2024-04-05T05:45:52,11.2771149,58.5958062,0.0777604976671851
