time,longitude,latitude,speed
2024-04-22T05:30:23,11.2771073,58.5958153,0.0388802488335925
2024-04-22T05:30:24,11.2771081,58.595815,0.0388802488335925
2024-04-22T05:30:25,11.2771089,58.5958147,0.0322689619833921
2024-04-22T05:30:26,11.2771093,58.5958146,0.0194401244167963
2024-04-22T05:30:27,11.27710955,58.5958145,0.0194401244167963
2024-04-22T05:30:28,11.2771098,58.5958144,0.0194401244167963
2024-04-22T05:30:29,11.2771103,58.5958141,0.0516732929525611
2024-04-22T05:30:30,11.2771105,58.5958143,0.0321985475742495
2024-04-22T05:30:31,11.2771105,58.595815,0.0194401244167963
2024-04-22T05:30:32,11.2771098,58.5958161,0.0309464954491354
2024-04-22T05:30:33,11.2771094,58.5958165,0.0388802488335925
2024-04-22T05:30:34,11.2771095,58.5958164,0.0388802488335925
2024-04-22T05:30:35,11.2771098,58.5958161,0.0403040276333747
2024-04-22T05:30:36,11.2771104,58.5958156,0.0557506698510633
2024-04-22T05:30:37,11.277111,58.5958151,0.0452643376426555
2024-04-22T05:30:38,11.2771123,58.5958141,0.0388802488335925
2024-04-22T05:30:39,11.2771136,58.5958134,0.0388802488335925
2024-04-22T05:30:40,11.2771141,58.5958134,0.0388802488335925
2024-04-22T05:30:41,11.277114,58.5958135,0.0388802488335925
2024-04-22T05:30:42,11.2771137,58.5958134,0.0388802488335925
2024-04-22T05:30:43,11.2771139,58.5958133,0.0388802488335925
2024-04-22T05:30:44,11.2771138,58.5958133,0.0388802488335925
2024-04-22T05:30:45,11.2771136,58.5958132,0.0225194379873724
2024-04-22T05:30:46,11.2771135,58.5958132,0.0194401244167963
2024-04-22T05:30:47,11.2771134,58.5958132,0.0194401244167963
2024-04-22T05:30:48,11.27711335,58.59581315,0.0102416478365631
2024-04-22T05:30:49,11.2771133,58.5958131,0.00531407663552013
2024-04-22T05:30:50,11.2771134,58.595813,0.0212396884947184
2024-04-22T05:30:51,11.2771134,58.5958129,0.0388802488335925
2024-04-22T05:30:52,11.2771136,58.5958127,0.0374468638710892
2024-04-22T05:30:53,11.2771132,58.5958133,0.0219212696321321
2024-04-22T05:30:54,11.2771125,58.595814,0.0325316854700556
2024-04-22T05:30:55,11.2771119,58.5958146,0.0296714138641208
2024-04-22T05:30:56,11.2771116,58.5958148,0.0247572313014693
2024-04-22T05:30:57,11.2771113,58.5958145,0.0374409735049315
2024-04-22T05:30:58,11.2771112,58.5958143,0.0218876297039951
2024-04-22T05:30:59,11.2771109,58.5958139,0.0194401244167963
2024-04-22T05:31:00,11.2771109,58.5958136,0.0194401244167963
2024-04-22T05:31:01,11.2771109,58.5958136,0.0194401244167963
2024-04-22T05:31:02,11.2771108,58.595814,0.0194401244167963
2024-04-22T05:31:03,11.2771108,58.5958144,0.0194401244167963
2024-04-22T05:31:04,11.2771106,58.5958149,0.0194401244167963
2024-04-22T05:31:05,11.2771105,58.5958151,0.0194401244167963
2024-04-22T05:31:06,11.2771106,58.595815,0.0194401244167963
2024-04-22T05:31:07,11.2771107,58.5958149,0.0194401244167963
2024-04-22T05:31:08,11.277111,58.5958147,0.0127298181241122
2024-04-22T05:31:09,11.2771114,58.5958145,0.00533702743518926
2024-04-22T05:31:10,11.2771119,58.5958144,0.0194401244167963
2024-04-22T05:31:11,11.2771123,58.5958144,0.0194401244167963
2024-04-22T05:31:12,11.2771128,58.5958143,0.0194401244167963
2024-04-22T05:31:13,11.2771132,58.5958141,0.032542857588156
2024-04-22T05:31:14,11.2771137,58.5958141,0.0273355145385995
2024-04-22T05:31:15,11.2771139,58.5958142,0.0194401244167963
2024-04-22T05:31:16,11.2771143,58.5958143,0.0194401244167963
2024-04-22T05:31:17,11.2771148,58.5958144,0.0194401244167963
2024-04-22T05:31:18,11.2771152,58.5958146,0.0194401244167963
2024-04-22T05:31:19,11.2771158,58.5958148,0.0208976769530547
2024-04-22T05:31:20,11.277117,58.595815,0.0364217214332887
2024-04-22T05:31:21,11.2771184,58.5958153,0.0225514623958742
2024-04-22T05:31:22,11.2771192,58.5958158,0.00633816112986703
2024-04-22T05:31:23,11.2771196333333,58.5958160666667,0.0115436734259277
2024-04-22T05:31:24,11.2771200666667,58.5958163333333,0.0194401244167963
2024-04-22T05:31:25,11.2771205,58.5958166,0.0194401244167963
2024-04-22T05:31:26,11.2771209,58.5958168,0.0194401244167963
2024-04-22T05:31:27,11.2771213,58.5958173,0.0194401244167963
2024-04-22T05:31:28,11.2771216,58.5958176,0.0194401244167963
2024-04-22T05:31:29,11.2771218,58.5958177,0.0194401244167963
2024-04-22T05:31:30,11.2771218,58.5958178,0.0194401244167963
2024-04-22T05:31:31,11.2771219,58.5958176,0.0194401244167963
2024-04-22T05:31:32,11.2771216,58.5958174,0.0102112194863716
2024-04-22T05:31:33,11.2771211,58.5958172,0.00535929732259644
2024-04-22T05:31:34,11.2771206,58.5958169,0.0194401244167963
2024-04-22T05:31:35,11.27712,58.5958168,0.0176121765645878
2024-04-22T05:31:36,11.2771197,58.5958171,0.00180504064584494
2024-04-22T05:31:37,11.2771198,58.5958176,0.0208375403051114
2024-04-22T05:31:38,11.27712,58.5958181,0.0363911703157374
2024-04-22T05:31:39,11.2771205,58.5958188,0.0388802488335925
2024-04-22T05:31:40,11.2771207,58.5958192,0.0388802488335925
2024-04-22T05:31:41,11.2771204,58.5958202,0.0273285806460986
2024-04-22T05:31:42,11.2771197,58.595821,0.0309471525721829
2024-04-22T05:31:43,11.2771191,58.5958222,0.0296792828921862
2024-04-22T05:31:44,11.2771188,58.5958229,0.0260892314607824
2024-04-22T05:31:45,11.27711855,58.5958231,0.0388802488335925
2024-04-22T05:31:46,11.2771183,58.5958233,0.0370294983378971
2024-04-22T05:31:47,11.2771177,58.5958236,0.0209033532500741
2024-04-22T05:31:48,11.2771171,58.5958239,0.0364145033472454
2024-04-22T05:31:49,11.277117,58.5958244,0.0226081911265752
2024-04-22T05:31:50,11.277117,58.5958246,0.0457232807459847
2024-04-22T05:31:51,11.2771171,58.5958249,0.0351357436468221
2024-04-22T05:31:52,11.2771173,58.595825,0.0194401244167963
2024-04-22T05:31:53,11.2771176,58.5958248,0.0194401244167963
2024-04-22T05:31:54,11.2771182,58.5958243,0.0212924931092501
2024-04-22T05:31:55,11.2771187,58.5958242,0.0374063972959372
2024-04-22T05:31:56,11.2771191,58.5958245,0.0219029414057045
2024-04-22T05:31:57,11.2771193,58.595825,0.0325665931521724
2024-04-22T05:31:58,11.2771192,58.5958258,0.0296209429217627
2024-04-22T05:31:59,11.2771187,58.5958267,0.0194401244167963
2024-04-22T05:32:00,11.2771181,58.5958272,0.0194401244167963
2024-04-22T05:32:01,11.2771173,58.5958277,0.0194401244167963
2024-04-22T05:32:02,11.2771161,58.5958281,0.0194401244167963
2024-04-22T05:32:03,11.277115,58.5958284,0.0212901855430641
2024-04-22T05:32:04,11.2771146,58.5958287,0.0374141320584828
2024-04-22T05:32:05,11.277115,58.5958287,0.0219063970533413
2024-04-22T05:32:06,11.2771156,58.5958284,0.0194401244167963
2024-04-22T05:32:07,11.27711595,58.59582815,0.0194401244167963
2024-04-22T05:32:08,11.2771163,58.5958279,0.0194401244167963
2024-04-22T05:32:09,11.277117,58.5958272,0.0194401244167963
2024-04-22T05:32:10,11.2771176,58.5958262,0.0209233023223533
2024-04-22T05:32:11,11.2771186,58.595825,0.0364352816723877
2024-04-22T05:32:12,11.2771198,58.5958237,0.0225520957637822
2024-04-22T05:32:13,11.277121,58.5958222,0.0194401244167963
2024-04-22T05:32:14,11.2771218,58.5958211,0.0194401244167963
2024-04-22T05:32:15,11.2771219,58.5958202,0.0194401244167963
2024-04-22T05:32:16,11.2771219,58.5958197,0.0247348209507205
2024-04-22T05:32:17,11.277122,58.5958193,0.0388802488335925
2024-04-22T05:32:18,11.2771221,58.5958193,0.0388802488335925
2024-04-22T05:32:19,11.2771223,58.5958193,0.0388802488335925
2024-04-22T05:32:20,11.2771226,58.5958197,0.0388802488335925
2024-04-22T05:32:21,11.2771227,58.5958201,0.027375594601733
2024-04-22T05:32:22,11.2771228,58.5958203,0.0194401244167963
2024-04-22T05:32:23,11.2771229,58.5958202,0.0194401244167963
2024-04-22T05:32:24,11.2771234,58.5958202,0.0247742074888661
2024-04-22T05:32:25,11.27712375,58.59582015,0.0407505276418616
2024-04-22T05:32:26,11.2771241,58.5958201,0.0583203732503888
2024-04-22T05:32:27,11.2771246,58.5958199,0.0583203732503888
2024-04-22T05:32:28,11.2771255,58.5958197,0.0190635072338446
2024-04-22T05:32:29,11.2771263,58.5958195,0.0115034798753645
2024-04-22T05:32:30,11.2771267,58.5958194,0.0194401244167963
2024-04-22T05:32:31,11.2771269,58.5958193,0.0194401244167963
2024-04-22T05:32:32,11.2771272,58.595819,0.0194401244167963
2024-04-22T05:32:33,11.2771277,58.5958187,0.0194401244167963
2024-04-22T05:32:34,11.277128,58.5958185,0.0194401244167963
2024-04-22T05:32:35,11.2771281,58.5958186,0.0194401244167963
2024-04-22T05:32:36,11.2771282,58.5958188,0.00635787577292001
2024-04-22T05:32:37,11.2771283,58.595819,0.00920963401982967
2024-04-22T05:32:38,11.2771285,58.595819,0.0194401244167963
2024-04-22T05:32:39,11.2771286,58.5958188,0.0194401244167963
2024-04-22T05:32:40,11.2771285,58.5958185,0.0194401244167963
2024-04-22T05:32:41,11.2771284,58.5958182,0.0176520098493399
2024-04-22T05:32:42,11.2771278,58.5958178,0
2024-04-22T05:32:43,11.2771274,58.5958176,0
2024-04-22T05:32:44,11.2771271,58.5958176,0.013085870095225
2024-04-22T05:32:45,11.2771268,58.5958176,0.0102453481638965
2024-04-22T05:32:46,11.27712665,58.59581755,0.0106150515556601
2024-04-22T05:32:47,11.2771265,58.5958175,0.0388802488335925
2024-04-22T05:32:48,11.2771263,58.5958173,0.0374475248217357
2024-04-22T05:32:49,11.2771259,58.5958169,0.021993367555393
2024-04-22T05:32:50,11.2771256,58.5958163,0.0194401244167963
2024-04-22T05:32:51,11.2771252,58.5958158,0.0194401244167963
2024-04-22T05:32:52,11.2771246,58.5958152,0.0194401244167963
2024-04-22T05:32:53,11.2771239,58.5958147,0.0102242511373804
2024-04-22T05:32:54,11.277123,58.5958141,0.00664886096679472
2024-04-22T05:32:55,11.2771221,58.5958136,0.0194401244167963
2024-04-22T05:32:56,11.2771213,58.5958132,0.0194401244167963
2024-04-22T05:32:57,11.2771202,58.5958129,0.0194401244167963
2024-04-22T05:32:58,11.277119,58.5958125,0.0194401244167963
2024-04-22T05:32:59,11.2771179,58.5958122,0.0194401244167963
2024-04-22T05:33:00,11.2771168,58.5958118,0.0325147151531046
2024-04-22T05:33:01,11.2771159,58.5958115,0.0204542253952319
2024-04-22T05:33:02,11.2771153,58.5958115,0
2024-04-22T05:33:03,11.2771148,58.5958116,0.00181504756400314
2024-04-22T05:33:04,11.2771143,58.5958116,0.0194401244167963
2024-04-22T05:33:05,11.2771137,58.5958117,0.0194401244167963
2024-04-22T05:33:06,11.2771132,58.5958117,0.0194401244167963
2024-04-22T05:33:07,11.27711285,58.5958118,0.0309778700085762
2024-04-22T05:33:08,11.2771125,58.5958119,0.0273440827327065
2024-04-22T05:33:09,11.2771117,58.5958117,0.0194401244167963
2024-04-22T05:33:10,11.2771111,58.5958116,0.0102126757493131
2024-04-22T05:33:11,11.2771106,58.5958116,0
2024-04-22T05:33:12,11.2771104,58.5958115,0.00665474145252021
2024-04-22T05:33:13,11.2771103,58.5958114,0.0194401244167963
2024-04-22T05:33:14,11.2771105,58.5958116,0.0194401244167963
2024-04-22T05:33:15,11.2771107,58.5958119,0.0141450524645172
2024-04-22T05:33:16,11.2771108,58.5958121,0
2024-04-22T05:33:17,11.2771111,58.5958124,0.00181450385646448
2024-04-22T05:33:18,11.2771116,58.5958129,0.0208768377942263
2024-04-22T05:33:19,11.2771119,58.5958135,0.0363207189635156
2024-04-22T05:33:20,11.2771123,58.5958142,0.0258130988862987
2024-04-22T05:33:21,11.2771129,58.5958149,0.0286666214052456
2024-04-22T05:33:22,11.2771134,58.5958159,0.0322077867970745
2024-04-22T05:33:23,11.2771137,58.5958161,0.0194401244167963
2024-04-22T05:33:24,11.2771139,58.5958164,0.0194401244167963
2024-04-22T05:33:25,11.277114,58.5958165,0.0176259005661532
2024-04-22T05:33:26,11.2771143,58.595817,0.00143660530453452
2024-04-22T05:33:27,11.2771148,58.5958178,0.0169585797899022
2024-04-22T05:33:28,11.2771152,58.5958188,0.0325915261115986
2024-04-22T05:33:29,11.2771157,58.5958197,0.0272901470031635
2024-04-22T05:33:30,11.2771162,58.5958205,0.0310001416145366
2024-04-22T05:33:31,11.277117,58.5958215,0.0273221575358514
2024-04-22T05:33:32,11.2771174,58.5958219,0.0194401244167963
2024-04-22T05:33:33,11.2771178,58.5958223,0.0194401244167963
2024-04-22T05:33:34,11.2771186,58.5958232,0.0194401244167963
2024-04-22T05:33:35,11.2771194,58.5958242,0.0194401244167963
2024-04-22T05:33:36,11.2771199,58.5958252,0.0194401244167963
2024-04-22T05:33:37,11.2771202,58.5958262,0.0194401244167963
2024-04-22T05:33:38,11.2771202,58.5958269,0.0194401244167963
2024-04-22T05:33:39,11.2771205,58.5958278,0.0194401244167963
2024-04-22T05:33:40,11.2771208,58.5958286,0.0194401244167963
2024-04-22T05:33:41,11.2771208,58.5958289,0.0194401244167963
2024-04-22T05:33:42,11.277121,58.5958289,0.0194401244167963
2024-04-22T05:33:43,11.2771217,58.5958292,0.02474798482522
2024-04-22T05:33:44,11.2771223,58.5958295,0.0374413770510322
2024-04-22T05:33:45,11.2771228,58.5958297,0.0219230825703064
2024-04-22T05:33:46,11.2771232,58.5958299,0.0325642594397138
2024-04-22T05:33:47,11.2771236,58.5958299,0.0388802488335925
2024-04-22T05:33:48,11.2771237,58.59583,0.0273725623568018
2024-04-22T05:33:49,11.2771238,58.5958302,0.0194401244167963
2024-04-22T05:33:50,11.2771237,58.5958304,0.0194401244167963
2024-04-22T05:33:51,11.2771233,58.5958303,0.0194401244167963
2024-04-22T05:33:52,11.2771231,58.59583,0.0194401244167963
2024-04-22T05:33:53,11.27712285,58.59583005,0.0194401244167963
2024-04-22T05:33:54,11.2771226,58.5958301,0.0194401244167963
2024-04-22T05:33:55,11.2771221,58.5958302,0.0194401244167963
2024-04-22T05:33:56,11.2771212,58.5958302,0.0194401244167963
2024-04-22T05:33:57,11.2771205,58.5958298,0.0471016639409497
2024-04-22T05:33:58,11.2771195,58.5958297,0.0671627821580591
2024-04-22T05:33:59,11.2771195,58.5958296,0.0388802488335925
2024-04-22T05:34:00,11.2771196,58.5958298,0.0374844234187371
2024-04-22T05:34:01,11.2771191,58.5958297,0.0219226880587626
2024-04-22T05:34:02,11.2771185,58.5958287,0.0325239149560771
2024-04-22T05:34:03,11.2771179,58.5958284,0.0296794383610005
2024-04-22T05:34:04,11.2771176,58.595828,0.0194401244167963
2024-04-22T05:34:05,11.2771179,58.5958277,0.0194401244167963
2024-04-22T05:34:06,11.277118,58.5958275,0.0194401244167963
2024-04-22T05:34:07,11.2771187,58.5958276,0.0194401244167963
2024-04-22T05:34:08,11.2771193,58.5958276,0.0194401244167963
2024-04-22T05:34:09,11.27712,58.5958274,0.0194401244167963
2024-04-22T05:34:10,11.2771209,58.5958273,0.0309435120142925
2024-04-22T05:34:11,11.2771216,58.5958272,0.0388802488335925
2024-04-22T05:34:12,11.2771226,58.5958268,0.0388802488335925
2024-04-22T05:34:13,11.2771233,58.5958265,0.0335561491267661
2024-04-22T05:34:14,11.2771231,58.5958268,0.0194401244167963
2024-04-22T05:34:15,11.2771229,58.5958272,0.0194401244167963
2024-04-22T05:34:16,11.2771228,58.59582725,0.0194401244167963
2024-04-22T05:34:17,11.2771227,58.5958273,0.0194401244167963
2024-04-22T05:34:18,11.2771231,58.5958274,0.0194401244167963
2024-04-22T05:34:19,11.2771236,58.5958273,0.0194401244167963
2024-04-22T05:34:20,11.2771244,58.595827,0.05666347528195
2024-04-22T05:34:21,11.2771252,58.5958269,0.15552099533437
2024-04-22T05:34:22,11.2771265,58.5958269,0.156939205904425
2024-04-22T05:34:23,11.2771272,58.5958271,0.17246694551994
2024-04-22T05:34:24,11.2771274,58.5958274,0.14233466940343
2024-04-22T05:34:25,11.2771271,58.5958276,0.136080870917574
2024-04-22T05:34:26,11.2771265,58.5958281,0.0967021168432137
2024-04-22T05:34:27,11.277127,58.5958284,0.0777604976671851
2024-04-22T05:34:28,11.2771267,58.595828,0.0662587716626227
2024-04-22T05:34:29,11.2771258,58.5958276,0.039924988372948
2024-04-22T05:34:30,11.2771252,58.5958271,0.0247521122247344
2024-04-22T05:34:31,11.2771242,58.5958267,0.0388802488335925
2024-04-22T05:34:32,11.2771231,58.5958267,0.0388802488335925
2024-04-22T05:34:33,11.2771223,58.595827,0.0388802488335925
2024-04-22T05:34:34,11.2771217,58.5958276,0.0388802488335925
2024-04-22T05:34:35,11.277121,58.5958284,0.0480802226455761
2024-04-22T05:34:36,11.2771202,58.5958291,0.0583203732503888
2024-04-22T05:34:37,11.2771199,58.5958294,0.0583203732503888
2024-04-22T05:34:38,11.2771196,58.5958297,0.0639854770400963
2024-04-22T05:34:39,11.2771187,58.5958304,0.12584306840173
2024-04-22T05:34:40,11.2771177,58.5958315,0.214404829594566
2024-04-22T05:34:41,11.2771182,58.5958329,0.243527291101302
2024-04-22T05:34:42,11.2771183,58.5958338,0.217299204570276
2024-04-22T05:34:43,11.2771184,58.5958333,0.180640537317515
2024-04-22T05:34:44,11.2771192,58.5958313,0.218775631577395
2024-04-22T05:34:45,11.2771194,58.5958304,0.0777604976671851
2024-04-22T05:34:46,11.2771203,58.5958296,0.0777604976671851
2024-04-22T05:34:47,11.2771208,58.5958286,0.0515768007250412
2024-04-22T05:34:48,11.277121,58.5958284,0.0296668828284495
2024-04-22T05:34:49,11.2771215,58.5958282,0.0194401244167963
2024-04-22T05:34:50,11.2771219,58.595828,0.0300814462397532
2024-04-22T05:34:51,11.2771223,58.5958279,0.0568794449999305
2024-04-22T05:34:52,11.2771223,58.5958278,0.0413804265050516
2024-04-22T05:34:53,11.2771228,58.5958275,0.0225769138434793
2024-04-22T05:34:54,11.2771235,58.5958266,0.0587192525581956
2024-04-22T05:34:55,11.2771236,58.5958257,0.0546884030259607
2024-04-22T05:34:56,11.2771239,58.5958253,0.0388802488335925
2024-04-22T05:34:57,11.2771239,58.5958253,0.045579215204827
2024-04-22T05:34:58,11.277124,58.59582525,0.0529952550497563
2024-04-22T05:34:59,11.2771241,58.5958252,0.0406935263843092
2024-04-22T05:35:00,11.2771246,58.5958249,0.0583203732503888
2024-04-22T05:35:01,11.2771248,58.5958244,0.0583203732503888
2024-04-22T05:35:02,11.2771247,58.595824,0.0583203732503888
2024-04-22T05:35:03,11.2771249,58.5958233,0.0583203732503888
2024-04-22T05:35:04,11.277125,58.5958227,0.052992885325553
2024-04-22T05:35:05,11.2771249,58.5958223,0.0374258596076052
2024-04-22T05:35:06,11.2771246,58.5958221,0.0219072430412795
2024-04-22T05:35:07,11.2771244,58.5958217,0.0194401244167963
2024-04-22T05:35:08,11.2771245,58.5958213,0.0194401244167963
2024-04-22T05:35:09,11.2771244,58.595821,0.0378493253874406
2024-04-22T05:35:10,11.2771238,58.5958208,0.0530110727588434
2024-04-22T05:35:11,11.2771233,58.5958206,0.0370459124492612
2024-04-22T05:35:12,11.2771231,58.5958204,0.0231056793523569
2024-04-22T05:35:13,11.277123,58.5958204,0.0554123790205474
2024-04-22T05:35:14,11.2771229,58.5958205,0.0243970822004924
2024-04-22T05:35:15,11.2771229,58.5958205,0.0194401244167963
2024-04-22T05:35:16,11.2771229,58.5958208,0.00789157640511225
2024-04-22T05:35:17,11.277123,58.595821,0
2024-04-22T05:35:18,11.2771232,58.5958212,0.00531917684492037
2024-04-22T05:35:19,11.2771236,58.5958213,0.0212536581073387
2024-04-22T05:35:20,11.2771237,58.59582125,0.0374700978333889
2024-04-22T05:35:21,11.2771238,58.5958212,0.021908437215678
2024-04-22T05:35:22,11.2771238,58.5958205,0.0325527754276901
2024-04-22T05:35:23,11.2771232,58.5958201,0.0296843813533088
2024-04-22T05:35:24,11.277122,58.5958199,0.0194401244167963
2024-04-22T05:35:25,11.2771211,58.5958197,0.020852310637455
2024-04-22T05:35:26,11.2771198,58.5958197,0.0363388463732081
2024-04-22T05:35:27,11.2771191,58.5958199,0.0388802488335925
2024-04-22T05:35:28,11.2771189,58.5958202,0.0296634482870604
2024-04-22T05:35:29,11.277119,58.5958205,0.0194401244167963
2024-04-22T05:35:30,11.2771193,58.5958207,0.017600973768672
2024-04-22T05:35:31,11.2771198,58.5958208,0.00143956202321465
2024-04-22T05:35:32,11.2771203,58.595821,0.0169591077575255
2024-04-22T05:35:33,11.2771211,58.595821,0.0456519642170021
2024-04-22T05:35:34,11.2771222,58.595821,0.049098596424815
2024-04-22T05:35:35,11.2771233,58.5958208,0.0322345399464008
2024-04-22T05:35:36,11.277124,58.5958205,0.0247569201431697
2024-04-22T05:35:37,11.2771244,58.5958202,0.0374523404047734
2024-04-22T05:35:38,11.2771246,58.5958199,0.021918595544263
2024-04-22T05:35:39,11.2771248,58.5958196,0.0194401244167963
2024-04-22T05:35:40,11.2771246,58.595819,0.0194401244167963
2024-04-22T05:35:41,11.277124,58.5958188,0.0424329630245761
2024-04-22T05:35:42,11.2771232,58.5958186,0.0491407826798013
2024-04-22T05:35:43,11.2771227,58.5958186,0.0335919179982309
2024-04-22T05:35:44,11.2771226,58.5958185,0.0194401244167963
2024-04-22T05:35:45,11.2771229,58.5958183,0.0194401244167963
2024-04-22T05:35:46,11.2771234,58.595818,0.058853735713604
2024-04-22T05:35:47,11.277124,58.5958174,0.0777604976671851
2024-04-22T05:35:48,11.2771239,58.595817,0.0662450343418639
2024-04-22T05:35:49,11.2771244,58.5958162,0.06753044599394
2024-04-22T05:35:50,11.2771254,58.5958155,0.0777604976671851
2024-04-22T05:35:51,11.2771255,58.5958146,0.0777604976671851
2024-04-22T05:35:52,11.2771257,58.5958142,0.0777604976671851
2024-04-22T05:35:53,11.2771257,58.5958141,0.0777604976671851
2024-04-22T05:35:54,11.2771254,58.595814,0.0777604976671851
2024-04-22T05:35:55,11.277125,58.5958138,0.0777604976671851
2024-04-22T05:35:56,11.2771244,58.5958137,0.0646661965384944
2024-04-22T05:35:57,11.2771237,58.5958136,0.0767495353069177
2024-04-22T05:35:58,11.2771228,58.5958135,0.103843012585424
2024-04-22T05:35:59,11.2771215,58.5958137,0.106036880748764
2024-04-22T05:36:00,11.27712085,58.5958138,0.0965110131073918
2024-04-22T05:36:01,11.2771202,58.5958139,0.298400815962915
2024-04-22T05:36:02,11.277118,58.5958147,0.232843853679616
2024-04-22T05:36:03,11.2771163,58.5958154,0.230075669630031
2024-04-22T05:36:04,11.2771141,58.5958159,0.265717074970592
2024-04-22T05:36:05,11.2771116,58.5958156,0.246011377717386
2024-04-22T05:36:06,11.2771096,58.5958157,0.256343491986394
2024-04-22T05:36:07,11.2771073,58.5958161,0.24455736885623
2024-04-22T05:36:08,11.2771053,58.5958163,0.21914666596983
2024-04-22T05:36:09,11.277103,58.5958166,0.230404303175647
2024-04-22T05:36:10,11.277101,58.5958168,0.199320718741967
2024-04-22T05:36:11,11.277099,58.595817,0.220604612080869
2024-04-22T05:36:12,11.2770968,58.5958171,0.187187855295838
2024-04-22T05:36:13,11.2770953,58.5958174,0.192344485204515
2024-04-22T05:36:14,11.2770943,58.5958192,0.286411817360132
2024-04-22T05:36:15,11.2770946,58.5958214,0.445804088042744
2024-04-22T05:36:16,11.2770957,58.5958247,0.645632461726649
2024-04-22T05:36:17,11.2770973,58.5958292,0.890704731456092
2024-04-22T05:36:18,11.27709855,58.5958321,1.06168153218974
2024-04-22T05:36:19,11.2770998,58.595835,1.29872956409111
2024-04-22T05:36:20,11.2771026,58.5958413,1.57608310467172
2024-04-22T05:36:21,11.2771065,58.5958498,1.84100674508941
2024-04-22T05:36:22,11.2771112,58.5958596,2.04519631791261
2024-04-22T05:36:23,11.2771158,58.5958695,2.23730870046143
2024-04-22T05:36:24,11.2771212,58.5958816,2.45474312282126
2024-04-22T05:36:25,11.2771274,58.5958946,2.63346444939176
2024-04-22T05:36:26,11.2771335,58.5959072,2.74512434443212
2024-04-22T05:36:27,11.2771406,58.5959205,2.99050663111954
2024-04-22T05:36:28,11.2771495,58.5959357,3.16073610123731
2024-04-22T05:36:29,11.2771596,58.5959515,3.28481193710778
2024-04-22T05:36:30,11.27717,58.5959664,3.4183043889079
