time,longitude,latitude,speed
2024-03-07T07:23:00,11.2771243,58.59580195,0.000357264890302925
2024-03-07T07:23:01,11.2771243,58.595802,0.0152558236555189
2024-03-07T07:23:02,11.2771245,58.5958021,0.0194401244167963
2024-03-07T07:23:03,11.2771247,58.5958022,0.0194401244167963
2024-03-07T07:23:04,11.2771251,58.5958021,0.0269072525284718
2024-03-07T07:23:05,11.2771254,58.595802,0.0344793930893173
2024-03-07T07:23:06,11.2771257,58.5958021,0.0194401244167963
2024-03-07T07:23:07,11.2771259,58.5958022,0.0194401244167963
2024-03-07T07:23:08,11.2771261,58.5958023,0.0194401244167963
2024-03-07T07:23:09,11.2771266,58.5958023,0.0194401244167963
2024-03-07T07:23:10,11.2771266,58.5958024,0.0194401244167963
2024-03-07T07:23:11,11.2771263,58.5958025,0.028401267273033
2024-03-07T07:23:12,11.2771267,58.5958025,0.0583203732503888
2024-03-07T07:23:13,11.2771264,58.5958027,0.0583203732503888
2024-03-07T07:23:14,11.2771262,58.5958027,0.0431185662380051
2024-03-07T07:23:15,11.2771263,58.5958025,0.0388802488335925
2024-03-07T07:23:16,11.2771258,58.5958028,0.0388802488335925
2024-03-07T07:23:17,11.2771258,58.595803,0.0314564338542708
2024-03-07T07:23:18,11.27712555,58.59580315,0.0238714419097827
2024-03-07T07:23:19,11.2771253,58.5958033,0.0388802488335925
2024-03-07T07:23:20,11.2771251,58.5958035,0.0388802488335925
2024-03-07T07:23:21,11.277125,58.5958037,0.0388802488335925
2024-03-07T07:23:22,11.2771247,58.595804,0.0275618793809444
2024-03-07T07:23:23,11.2771247,58.5958041,0.0101629056460031
2024-03-07T07:23:24,11.2771247,58.5958042,0.0148480778633407
2024-03-07T07:23:25,11.2771249,58.5958042,0.0344777206499532
2024-03-07T07:23:26,11.2771257,58.595804,0.0159797247152229
2024-03-07T07:23:27,11.2771265,58.5958039,0.00035665896794325
2024-03-07T07:23:28,11.2771275,58.5958038,0.0152076086505563
2024-03-07T07:23:29,11.2771283,58.5958037,0.0307637943417811
2024-03-07T07:23:30,11.2771288,58.5958036,0.0295910341431193
2024-03-07T07:23:31,11.2771293,58.5958035,0.012015838038092
2024-03-07T07:23:32,11.2771298,58.5958033,0.00706738306468693
2024-03-07T07:23:33,11.2771302,58.5958032,0.0381705370656006
2024-03-07T07:23:34,11.27713045,58.5958031,0.0236330183892425
2024-03-07T07:23:35,11.2771307,58.595803,0.0336165955682704
2024-03-07T07:23:36,11.2771311,58.5958029,0.0275570126408747
2024-03-07T07:23:37,11.2771314,58.5958028,0.0194401244167963
2024-03-07T07:23:38,11.2771315,58.5958026,0.0194401244167963
2024-03-07T07:23:39,11.2771316,58.5958025,0.0194401244167963
2024-03-07T07:23:40,11.2771316,58.5958023,0.0194401244167963
2024-03-07T07:23:41,11.2771314,58.5958023,0.0194401244167963
2024-03-07T07:23:42,11.2771311,58.5958022,0.0194401244167963
2024-03-07T07:23:43,11.2771305,58.5958023,0.0194401244167963
2024-03-07T07:23:44,11.2771298,58.5958025,0.0268683854730246
2024-03-07T07:23:45,11.277129,58.5958028,0.0344904158172961
2024-03-07T07:23:46,11.2771282,58.5958031,0.0159537366292423
2024-03-07T07:23:47,11.277127,58.5958036,0.00033567891447467
2024-03-07T07:23:48,11.2771259,58.5958039,0.030460922528907
2024-03-07T07:23:49,11.2771247,58.5958042,0.0388802488335925
2024-03-07T07:23:50,11.2771238,58.5958044,0.0162280260945141
2024-03-07T07:23:51,11.2771232,58.5958045,0.0148077425159339
2024-03-07T07:23:52,11.2771225,58.5958047,0.0354005788224968
2024-03-07T07:23:53,11.2771223,58.5958047,0.0197916377693071
2024-03-07T07:23:54,11.2771221,58.5958047,0.0346320733644785
2024-03-07T07:23:55,11.277122,58.5958046,0.0388802488335925
2024-03-07T07:23:56,11.277122,58.5958044,0.0275610910734062
2024-03-07T07:23:57,11.2771224,58.5958041,0.0194401244167963
2024-03-07T07:23:58,11.2771226,58.5958038,0.0194401244167963
2024-03-07T07:23:59,11.2771228,58.5958035,0.0194401244167963
2024-03-07T07:24:00,11.2771231,58.5958034,0.0194401244167963
2024-03-07T07:24:01,11.2771233,58.5958032,0.022969721753143
2024-03-07T07:24:02,11.2771237,58.595803,0.0385431007516506
2024-03-07T07:24:03,11.2771244,58.5958029,0.0236714069226528
2024-03-07T07:24:04,11.2771251,58.5958026,0.0194401244167963
2024-03-07T07:24:05,11.2771259,58.5958024,0.0307541290553682
2024-03-07T07:24:06,11.2771264,58.5958023,0.0295738819913363
2024-03-07T07:24:07,11.2771272,58.5958023,0.0194401244167963
2024-03-07T07:24:08,11.2771275,58.5958026,0.0567217600170879
2024-03-07T07:24:09,11.2771268,58.5958034,0.0943170613878494
2024-03-07T07:24:10,11.2771259,58.5958039,0.0300362074597901
2024-03-07T07:24:11,11.2771249,58.5958044,0.0768180310491667
2024-03-07T07:24:12,11.2771245,58.5958047,0.0321108583712424
2024-03-07T07:24:13,11.2771242,58.5958048,0.03359229565833
2024-03-07T07:24:14,11.2771235,58.595805,0.0502232819268466
2024-03-07T07:24:15,11.2771233,58.5958051,0.0396502092050874
2024-03-07T07:24:16,11.2771231,58.5958052,0.0567652006193109
2024-03-07T07:24:17,11.2771224,58.5958055,0.0748593999333255
2024-03-07T07:24:18,11.2771219,58.5958059,0.0424171804708381
2024-03-07T07:24:19,11.2771221,58.5958062,0.057994877275659
2024-03-07T07:24:20,11.2771223,58.5958065,0.0126696353052041
2024-03-07T07:24:21,11.2771227,58.5958066,0.014156642026659
2024-03-07T07:24:22,11.277123,58.5958066,0.0194401244167963
2024-03-07T07:24:23,11.2771233,58.5958065,0.0288243903384242
2024-03-07T07:24:24,11.2771239,58.5958064,0.0202541818743831
2024-03-07T07:24:25,11.2771245,58.5958062,0.0074121652897129
2024-03-07T07:24:26,11.2771253,58.595806,0.0159565736817827
2024-03-07T07:24:27,11.2771259,58.5958059,0.000310573111317899
2024-03-07T07:24:28,11.2771266,58.5958057,0.0152209242734683
2024-03-07T07:24:29,11.2771273,58.5958054,0.030793517613718
2024-03-07T07:24:30,11.277128,58.5958051,0.0295339813906248
2024-03-07T07:24:31,11.2771286,58.5958047,0.0194401244167963
2024-03-07T07:24:32,11.2771292,58.5958044,0.0229834959899734
2024-03-07T07:24:33,11.2771302,58.595804,0.0385699230704186
2024-03-07T07:24:34,11.2771304,58.59580385,0.0236590890486377
2024-03-07T07:24:35,11.2771306,58.5958037,0.0421308749175607
2024-03-07T07:24:36,11.2771307,58.5958034,0.0396454562220116
2024-03-07T07:24:37,11.2771308,58.5958033,0.0343704602759085
2024-03-07T07:24:38,11.2771301,58.5958036,0.0538645019702239
2024-03-07T07:24:39,11.2771303,58.5958037,0.0477428205090448
2024-03-07T07:24:40,11.2771301,58.5958039,0.0689163326010914
2024-03-07T07:24:41,11.2771296,58.5958042,0.0353374937613678
2024-03-07T07:24:42,11.2771297,58.5958042,0.0197432148222673
2024-03-07T07:24:43,11.2771289,58.5958045,0.0575554728197689
2024-03-07T07:24:44,11.2771286,58.5958046,0.0430842175272557
2024-03-07T07:24:45,11.2771283,58.5958048,0.0388802488335925
2024-03-07T07:24:46,11.2771277,58.5958051,0.0275273239931358
2024-03-07T07:24:47,11.2771273,58.5958053,0.0194401244167963
2024-03-07T07:24:48,11.2771266,58.5958055,0.0194401244167963
2024-03-07T07:24:49,11.277126,58.5958056,0.0268273378636146
2024-03-07T07:24:50,11.2771252,58.5958057,0.0353867440440248
2024-03-07T07:24:51,11.2771245,58.5958057,0.0197452124897747
2024-03-07T07:24:52,11.2771244,58.5958057,0.0384835873079006
2024-03-07T07:24:53,11.2771244,58.5958056,0.0236443071785218
2024-03-07T07:24:54,11.2771245,58.5958056,0.0194401244167963
2024-03-07T07:24:55,11.2771247,58.5958054,0.0194401244167963
2024-03-07T07:24:56,11.2771249,58.5958052,0.0287829935467435
2024-03-07T07:24:57,11.2771251,58.5958049,0.0295685955313213
2024-03-07T07:24:58,11.2771253,58.5958049,0.0565720320065249
2024-03-07T07:24:59,11.2771246,58.5958049,0.134400222062135
2024-03-07T07:25:00,11.2771238,58.5958055,0.212335044339796
2024-03-07T07:25:01,11.2771222,58.59580585,0.290019625023695
2024-03-07T07:25:02,11.2771206,58.5958062,0.240167583688842
2024-03-07T07:25:03,11.277119,58.595807,0.256232145943298
2024-03-07T07:25:04,11.2771168,58.5958077,0.173363219284486
2024-03-07T07:25:05,11.2771154,58.5958084,0.136080870917574
2024-03-07T07:25:06,11.2771138,58.5958084,0.145344516430844
2024-03-07T07:25:07,11.2771125,58.595809,0.248140492141097
2024-03-07T07:25:08,11.2771121,58.5958106,0.331402844516202
2024-03-07T07:25:09,11.2771119,58.5958123,0.325886192771961
2024-03-07T07:25:10,11.2771118,58.5958139,0.353474582033177
2024-03-07T07:25:11,11.2771124,58.5958158,0.368996891150952
2024-03-07T07:25:12,11.2771145,58.5958188,0.635089750531657
2024-03-07T07:25:13,11.2771166,58.5958224,0.778203040063155
2024-03-07T07:25:14,11.2771194,58.5958276,0.974548731518394
2024-03-07T07:25:15,11.2771223,58.5958332,1.21397499841492
2024-03-07T07:25:16,11.277124,58.5958404,1.46756067293893
2024-03-07T07:25:17,11.2771257,58.5958476,1.6861611455705
2024-03-07T07:25:18,11.2771289,58.5958555,1.72176266646538
2024-03-07T07:25:19,11.2771322,58.595864,1.8150157946242
2024-03-07T07:25:20,11.2771358,58.5958688,1.79002592015751
2024-03-07T07:25:21,11.2771394,58.5958736,1.76829775407799
2024-03-07T07:25:22,11.2771434,58.595883,1.80705238730628
2024-03-07T07:25:23,11.2771471,58.5958913,1.77175697539264
2024-03-07T07:25:24,11.2771517,58.5958995,1.77753469802048
2024-03-07T07:25:25,11.2771563,58.595909,1.90770078323506
2024-03-07T07:25:26,11.2771616,58.5959177,1.99320012141231
2024-03-07T07:25:27,11.2771679,58.5959264,2.03989945812129
2024-03-07T07:25:28,11.2771748,58.5959353,2.08683192131882
2024-03-07T07:25:29,11.2771827,58.5959451,2.099533437014
