time,longitude,latitude,speed
2024-03-12T08:37:10,11.2771135,58.5958034,0.0194401244167963
2024-03-12T08:37:11,11.2771138,58.595803,0.0194401244167963
2024-03-12T08:37:12,11.2771145,58.5958027,0.0173280563620245
2024-03-12T08:37:13,11.2771153,58.5958027,0.00166291718426302
2024-03-12T08:37:14,11.2771163,58.595803,0.0346486969697108
2024-03-12T08:37:15,11.2771176,58.5958032,0.0215618164392679
2024-03-12T08:37:16,11.2771188,58.5958031,0.0194401244167963
2024-03-12T08:37:17,11.2771201,58.5958031,0.0194401244167963
2024-03-12T08:37:18,11.2771217,58.595803,0.0194401244167963
2024-03-12T08:37:19,11.2771232,58.595803,0.0194401244167963
2024-03-12T08:37:20,11.2771245,58.5958029,0.0194401244167963
2024-03-12T08:37:21,11.2771256,58.5958029,0.0173635981951557
2024-03-12T08:37:22,11.2771266,58.5958029,0.00170706331143633
2024-03-12T08:37:23,11.2771275,58.595803,0.017308049667566
2024-03-12T08:37:24,11.2771285,58.5958031,0.00561694308521572
2024-03-12T08:37:25,11.2771295,58.5958033,0.00993975516196267
2024-03-12T08:37:26,11.2771304,58.5958035,0.0194401244167963
2024-03-12T08:37:27,11.27713085,58.59580345,0.0221812926759144
2024-03-12T08:37:28,11.2771313,58.5958034,0.036302580166004
2024-03-12T08:37:29,11.2771317,58.5958034,0.0173652775634707
2024-03-12T08:37:30,11.277132,58.5958035,0.00171597709498171
2024-03-12T08:37:31,11.2771323,58.5958038,0.0346192712796333
2024-03-12T08:37:32,11.2771324,58.5958041,0.0249941114973925
2024-03-12T08:37:33,11.2771323,58.5958043,0.0194401244167963
2024-03-12T08:37:34,11.2771321,58.5958045,0.0318594348665556
2024-03-12T08:37:35,11.277132,58.5958047,0.0388802488335925
2024-03-12T08:37:36,11.2771319,58.5958048,0.0388802488335925
2024-03-12T08:37:37,11.2771314,58.595805,0.0432468796358391
2024-03-12T08:37:38,11.2771316,58.595805,0.0743732905094892
2024-03-12T08:37:39,11.2771317,58.5958051,0.0777604976671851
2024-03-12T08:37:40,11.2771309,58.5958051,0.052928544662063
2024-03-12T08:37:41,11.2771309,58.5958047,0.0388802488335925
2024-03-12T08:37:42,11.2771301,58.5958051,0.051275571343759
2024-03-12T08:37:43,11.2771293,58.5958059,0.0583203732503888
2024-03-12T08:37:44,11.2771291,58.5958063,0.0522972758000018
2024-03-12T08:37:45,11.2771282,58.5958069,0.0362962467633096
2024-03-12T08:37:46,11.2771277,58.5958075,0.0194401244167963
2024-03-12T08:37:47,11.2771276,58.5958079,0.0194401244167963
2024-03-12T08:37:48,11.277127,58.5958083,0.0194401244167963
2024-03-12T08:37:49,11.2771264,58.5958084,0.0332715259750344
2024-03-12T08:37:50,11.2771259,58.5958084,0.0289650881132115
2024-03-12T08:37:51,11.2771254,58.5958083,0.0254196935710598
2024-03-12T08:37:52,11.2771252,58.59580815,0.0388802488335925
2024-03-12T08:37:53,11.277125,58.595808,0.0388802488335925
2024-03-12T08:37:54,11.2771242,58.5958075,0.0215641323346165
2024-03-12T08:37:55,11.2771235,58.595807,0.0194401244167963
2024-03-12T08:37:56,11.2771232,58.5958064,0.0194401244167963
2024-03-12T08:37:57,11.2771228,58.5958061,0.0194401244167963
2024-03-12T08:37:58,11.2771226,58.5958059,0.0254089864904462
2024-03-12T08:37:59,11.2771222,58.5958057,0.0348654019635253
2024-03-12T08:38:00,11.2771219,58.5958054,0.00346604897859288
2024-03-12T08:38:01,11.2771216,58.595805,0.0138399603411633
2024-03-12T08:38:02,11.2771212,58.5958046,0.0194401244167963
2024-03-12T08:38:03,11.2771211,58.5958041,0.0194401244167963
2024-03-12T08:38:04,11.2771208,58.5958035,0.0194401244167963
2024-03-12T08:38:05,11.2771204,58.5958032,0.021513872090848
2024-03-12T08:38:06,11.2771203,58.5958028,0.037117926885134
2024-03-12T08:38:07,11.2771199,58.5958024,0.0216436726032376
2024-03-12T08:38:08,11.2771196,58.5958021,0.0194401244167963
2024-03-12T08:38:09,11.2771194,58.5958019,0.0194401244167963
2024-03-12T08:38:10,11.2771192,58.5958017,0.0117820939774066
2024-03-12T08:38:11,11.2771192,58.5958015,0.0151885229957877
2024-03-12T08:38:12,11.2771192,58.5958011,0.0237530953617801
2024-03-12T08:38:13,11.27711915,58.595801,0.00599632465377171
2024-03-12T08:38:14,11.2771191,58.5958009,0.0194401244167963
2024-03-12T08:38:15,11.2771189,58.5958008,0.0194401244167963
2024-03-12T08:38:16,11.2771186,58.5958009,0.0194401244167963
2024-03-12T08:38:17,11.2771184,58.5958009,0.0194401244167963
2024-03-12T08:38:18,11.2771178,58.5958012,0.00561433922051028
2024-03-12T08:38:19,11.2771174,58.5958014,0.00995735519740075
2024-03-12T08:38:20,11.2771167,58.5958017,0.013392510416437
2024-03-12T08:38:21,11.2771162,58.5958022,0.00260043092228084
2024-03-12T08:38:22,11.2771155,58.5958027,0.0194401244167963
2024-03-12T08:38:23,11.2771149,58.5958031,0.0194401244167963
2024-03-12T08:38:24,11.2771145,58.5958035,0.00560635695588326
2024-03-12T08:38:25,11.2771142,58.595804,0.00996505111203506
2024-03-12T08:38:26,11.2771141,58.5958045,0.0194401244167963
2024-03-12T08:38:27,11.2771141,58.5958051,0.0194401244167963
2024-03-12T08:38:28,11.2771143,58.5958056,0.0194401244167963
2024-03-12T08:38:29,11.2771143,58.5958059,0.0194401244167963
2024-03-12T08:38:30,11.2771144,58.5958061,0.00216924695991341
2024-03-12T08:38:31,11.2771143,58.5958062,0.0172497688513566
2024-03-12T08:38:32,11.277114,58.5958063,0.00561798016070256
2024-03-12T08:38:33,11.2771138,58.5958063,0.00993286265996668
2024-03-12T08:38:34,11.27711375,58.59580635,0.0254523426618674
2024-03-12T08:38:35,11.2771137,58.5958064,0.0367980245000064
2024-03-12T08:38:36,11.2771138,58.5958065,0.0211880932934463
2024-03-12T08:38:37,11.2771138,58.5958066,0.0194401244167963
2024-03-12T08:38:38,11.2771138,58.5958067,0.0194401244167963
2024-03-12T08:38:39,11.2771141,58.5958068,0.0194401244167963
2024-03-12T08:38:40,11.2771141,58.5958068,0.0194401244167963
2024-03-12T08:38:41,11.2771142,58.5958068,0.0254574905469105
2024-03-12T08:38:42,11.2771143,58.5958068,0.0388802488335925
2024-03-12T08:38:43,11.2771143,58.5958068,0.0388802488335925
2024-03-12T08:38:44,11.2771142,58.5958067,0.0250239920883283
2024-03-12T08:38:45,11.2771142,58.5958067,0.0294235638669349
2024-03-12T08:38:46,11.2771139,58.5958066,0.0388802488335925
2024-03-12T08:38:47,11.2771137,58.5958065,0.0328520629866121
2024-03-12T08:38:48,11.2771137,58.5958064,0.0215469068110429
2024-03-12T08:38:49,11.2771135,58.5958062,0.0371435753846035
2024-03-12T08:38:50,11.2771133,58.595806,0.0216103237463606
2024-03-12T08:38:51,11.2771132,58.5958059,0.0332925857116367
2024-03-12T08:38:52,11.2771129,58.5958059,0.0388802488335925
2024-03-12T08:38:53,11.2771126,58.5958057,0.0388802488335925
2024-03-12T08:38:54,11.2771118,58.5958055,0.0388802488335925
2024-03-12T08:38:55,11.27711135,58.59580535,0.0388802488335925
2024-03-12T08:38:56,11.2771109,58.5958052,0.0215937845959374
2024-03-12T08:38:57,11.2771101,58.5958049,0.0194401244167963
2024-03-12T08:38:58,11.2771097,58.5958049,0.0194401244167963
2024-03-12T08:38:59,11.2771095,58.5958048,0.0194401244167963
2024-03-12T08:39:00,11.2771096,58.5958049,0.0194401244167963
2024-03-12T08:39:01,11.2771095,58.5958051,0.0194401244167963
2024-03-12T08:39:02,11.2771094,58.5958052,0.0194401244167963
2024-03-12T08:39:03,11.2771094,58.5958053,0.0194401244167963
2024-03-12T08:39:04,11.2771096,58.5958057,0.0471259261916976
2024-03-12T08:39:05,11.2771099,58.595806,0.0284439790410244
2024-03-12T08:39:06,11.2771102,58.5958065,0.0120937384950822
2024-03-12T08:39:07,11.2771106,58.595807,0.0388802488335925
2024-03-12T08:39:08,11.2771111,58.5958073,0.0367763742913757
2024-03-12T08:39:09,11.2771117,58.595808,0.0211864598615019
2024-03-12T08:39:10,11.2771129,58.5958088,0.0333146464942622
2024-03-12T08:39:11,11.2771141,58.5958094,0.0264590760384182
2024-03-12T08:39:12,11.277115,58.5958099,0.0293644673799078
2024-03-12T08:39:13,11.277116,58.5958101,0.0313059577177249
2024-03-12T08:39:14,11.2771165,58.59581,0.0254667107659415
2024-03-12T08:39:15,11.277117,58.5958099,0.0388802488335925
2024-03-12T08:39:16,11.2771182,58.5958096,0.0388802488335925
2024-03-12T08:39:17,11.2771194,58.5958091,0.0250864631550594
2024-03-12T08:39:18,11.2771201,58.5958085,0.0293996247128943
2024-03-12T08:39:19,11.2771204,58.5958079,0.0312494490690504
2024-03-12T08:39:20,11.2771211,58.5958075,0.0194401244167963
2024-03-12T08:39:21,11.2771217,58.5958072,0.0247462397202764
2024-03-12T08:39:22,11.2771223,58.5958068,0.056240397202815
2024-03-12T08:39:23,11.2771228,58.5958065,0.0406008916004496
2024-03-12T08:39:24,11.2771228,58.5958063,0.0388802488335925
2024-03-12T08:39:25,11.2771224,58.5958064,0.028954250389542
2024-03-12T08:39:26,11.277122,58.5958065,0.011850633825615
2024-03-12T08:39:27,11.2771212,58.5958063,0.00756901561390541
2024-03-12T08:39:28,11.2771206,58.595806,0.0194401244167963
2024-03-12T08:39:29,11.2771203,58.5958058,0.0194401244167963
2024-03-12T08:39:30,11.27712,58.5958056,0.0194401244167963
2024-03-12T08:39:31,11.27712,58.5958055,0.0332402037319118
2024-03-12T08:39:32,11.2771198,58.5958057,0.028959328014746
2024-03-12T08:39:33,11.2771194,58.5958057,0.0194401244167963
2024-03-12T08:39:34,11.2771194,58.5958057,0.0194401244167963
2024-03-12T08:39:35,11.2771195,58.5958057,0.017393079318848
2024-03-12T08:39:36,11.2771196,58.595806,0.00173366897820979
2024-03-12T08:39:37,11.2771197,58.5958063,0.0172862466090645
2024-03-12T08:39:38,11.2771198,58.5958065,0.0194401244167963
2024-03-12T08:39:39,11.2771199,58.5958067,0.0293731589706671
2024-03-12T08:39:40,11.2771202,58.595807,0.0267815182586773
2024-03-12T08:39:41,11.2771207,58.5958074,0.00265371472778743
2024-03-12T08:39:42,11.277121,58.5958079,0.021481675982739
2024-03-12T08:39:43,11.2771215,58.5958083,0.0371639635950223
2024-03-12T08:39:44,11.2771222,58.5958086,0.021568727075927
2024-03-12T08:39:45,11.2771228,58.5958089,0.0194401244167963
2024-03-12T08:39:46,11.2771235,58.5958089,0.0332596433603805
2024-03-12T08:39:47,11.2771237,58.595809,0.026501924147402
2024-03-12T08:39:48,11.2771235,58.5958091,0.0293681581248667
2024-03-12T08:39:49,11.2771232,58.595809,0.0464753399953791
2024-03-12T08:39:50,11.2771227,58.5958087,0.0431354542746167
2024-03-12T08:39:51,11.2771225,58.5958083,0.0134018806424113
2024-03-12T08:39:52,11.2771227,58.595808,0.00208917071640532
2024-03-12T08:39:53,11.2771229,58.5958079,0.0177628099176642
2024-03-12T08:39:54,11.277123,58.5958079,0.0194401244167963
2024-03-12T08:39:55,11.277123,58.5958078,0.0194401244167963
2024-03-12T08:39:56,11.2771228,58.5958076,0.0194401244167963
2024-03-12T08:39:57,11.2771222,58.5958076,0.0318406685212495
2024-03-12T08:39:58,11.2771216,58.5958075,0.028918666216598
2024-03-12T08:39:59,11.2771211333333,58.5958074333333,0.0194401244167963
2024-03-12T08:40:00,11.2771206666667,58.5958073666667,0.0194401244167963
2024-03-12T08:40:01,11.2771202,58.5958073,0.0167707802993651
2024-03-12T08:40:02,11.2771196,58.5958074,0.00208087602514931
2024-03-12T08:40:03,11.2771191,58.5958075,0.0176755552707834
2024-03-12T08:40:04,11.2771187,58.5958076,0.0194401244167963
2024-03-12T08:40:05,11.277119,58.5958072,0.0194401244167963
2024-03-12T08:40:06,11.2771194,58.595807,0.011818713767407
2024-03-12T08:40:07,11.2771194,58.5958068,0.00759475118139864
2024-03-12T08:40:08,11.2771197,58.5958066,0.0194401244167963
2024-03-12T08:40:09,11.2771197,58.5958065,0.0254685962489069
2024-03-12T08:40:10,11.2771202,58.5958063,0.0442766015128448
2024-03-12T08:40:11,11.27712,58.5958065,0.0724499857202943
2024-03-12T08:40:12,11.27712,58.5958066,0.0367898935278509
2024-03-12T08:40:13,11.2771202,58.5958068,0.0211441070248414
2024-03-12T08:40:14,11.27712,58.595807,0.0366941811968003
2024-03-12T08:40:15,11.2771198,58.5958071,0.0527023803020991
2024-03-12T08:40:16,11.2771198,58.5958069,0.0334638219833021
2024-03-12T08:40:17,11.2771193,58.5958067,0.0194401244167963
2024-03-12T08:40:18,11.2771195,58.5958063,0.0392891970804046
2024-03-12T08:40:19,11.27711945,58.59580605,0.0462688423456397
2024-03-12T08:40:20,11.2771194,58.5958058,0.0194401244167963
2024-03-12T08:40:21,11.2771197,58.5958053,0.0220971205466526
2024-03-12T08:40:22,11.2771202,58.5958049,0.0368090109207484
2024-03-12T08:40:23,11.277121,58.5958045,0.0212008217988761
2024-03-12T08:40:24,11.2771218,58.5958042,0.0366873206530322
2024-03-12T08:40:25,11.277122,58.5958041,0.0388802488335925
2024-03-12T08:40:26,11.2771219,58.5958042,0.0388802488335925
2024-03-12T08:40:27,11.2771217,58.5958044,0.0448810757328507
2024-03-12T08:40:28,11.2771218,58.5958044,0.0562415445969392
2024-03-12T08:40:29,11.2771224,58.5958042,0.0405690679045257
2024-03-12T08:40:30,11.2771225,58.5958043,0.0388802488335925
2024-03-12T08:40:31,11.2771227,58.5958046,0.0388802488335925
2024-03-12T08:40:32,11.2771227,58.5958048,0.0906252118536743
2024-03-12T08:40:33,11.2771226,58.595805,0.0418996848792122
2024-03-12T08:40:34,11.2771225,58.5958052,0.0318637624657472
2024-03-12T08:40:35,11.2771223,58.5958052,0.0488310576638199
2024-03-12T08:40:36,11.2771222,58.5958052,0.0431740349769144
2024-03-12T08:40:37,11.277122,58.5958052,0.0194401244167963
2024-03-12T08:40:38,11.2771215,58.5958052,0.0221309698882446
2024-03-12T08:40:39,11.27712105,58.59580525,0.0367251268352942
2024-03-12T08:40:40,11.2771206,58.5958053,0.0210907403991677
2024-03-12T08:40:41,11.2771196,58.5958058,0.0367079477607
2024-03-12T08:40:42,11.2771187,58.5958066,0.0250416216499077
2024-03-12T08:40:43,11.277118,58.5958074,0.0194401244167963
2024-03-12T08:40:44,11.2771171,58.5958078,0.0318726290730355
2024-03-12T08:40:45,11.2771167,58.5958083,0.0289041135947374
2024-03-12T08:40:46,11.2771169,58.5958086,0.0194401244167963
2024-03-12T08:40:47,11.2771172,58.5958086,0.0118872160907044
2024-03-12T08:40:48,11.2771176,58.5958086,0.0120731827070544
2024-03-12T08:40:49,11.2771178,58.5958085,0.0361917827149353
2024-03-12T08:40:50,11.2771175,58.5958084,0.0172990298225117
2024-03-12T08:40:51,11.2771173,58.5958081,0.00164317581338557
2024-03-12T08:40:52,11.2771167,58.595808,0.0172960251596008
